,tweet,is_quoted,tweet_quoted,name_of_who_I_answered,id user_str,lang_user,creation_date_of_tweet,result_type,number_of_retweet,retweeted,source,user_name,user_screen_name,location,user_description,number_of_follower,number_of_friend,is_verified,creation_date_of_account,like
145,Vaccine #2 ✔️.  #moderna #thanksdollyparton #taketheshot https://t.co/tX4rInL09m,False,None,,1385344159742140421,it,2021-04-22T21:26:00,recent,0,False,Instagram,lynn,elmmrr,,wear a 🤬 mask 😷.,605,1238,False,2009-03-02T22:43:36,0
146,"#vaccini: i numeri del 1° semestre 2021
Aggiornamento #GIMBE 21 aprile, ore 7.38

#PfizerBioNTech 
#Moderna 
#AstraZeneca 
#JohnsonAndJohnsonVaccine 
#Curevac https://t.co/0hO6CdyLcu",False,Retweeted a retweet,,1385337516883070977,it,2021-04-22T20:59:37,recent,35,False,Twitter Web App,paolo ignazio marong,paoloigna1,,"libero professionista, analista sereno navigatore nel mondo che cambia per cercare rotte nuove ed insolite. Degusta il tempo sa di non sapere. #i4Emploi",91221,92663,False,2013-04-10T09:29:25,0
147,Posizione legittima ma questa retorica in realtà non funziona. #Moderna ha temporaneamente rinunciato ai #brevetti sul suo vaccino ma non mi pare che ci siano centri di produzione di massa dello stesso. Questa storiella contro “le big pharma” non funziona. https://t.co/wvDMkhHQlz,True,Vacciniamo il mondo. Vacciniamo tutti. #brevettiliberi #Atlantide,,1385324756115804164,it,2021-04-22T20:08:54,recent,0,False,Twitter for iPad,Emanuele,emanueleghebaur,"Milano, Lombardia","he/him, 22 — art director — MSc student in Communication Design at @polimi — 🇮🇹🇪🇺 — debunker di fake news per passione",114,1503,False,2016-05-17T18:06:46,0
148,"#vaccini: i numeri del 1° semestre 2021
Aggiornamento #GIMBE 21 aprile, ore 7.38

#PfizerBioNTech 
#Moderna 
#AstraZeneca 
#JohnsonAndJohnsonVaccine 
#Curevac https://t.co/0hO6CdyLcu",False,Retweeted a retweet,,1385295227582300165,it,2021-04-22T18:11:34,recent,35,False,Twitter for Android,Valentina,valedest93,ITALY - Potenza,"🇮🇹20-ish. Passionate about procrastination, binge watching and music. RT is not an endorsement. Here to write nonsense. #tvserial #AKFam #ASR",1427,546,False,2009-11-27T19:43:48,0
149,"#vaccini: i numeri del 1° semestre 2021
Aggiornamento #GIMBE 21 aprile, ore 7.38

#PfizerBioNTech 
#Moderna 
#AstraZeneca 
#JohnsonAndJohnsonVaccine 
#Curevac https://t.co/0hO6CdyLcu",False,Retweeted a retweet,,1385294179685871624,it,2021-04-22T18:07:24,recent,35,False,Twitter for Android,Raf Elez,rafelez,Napoli,Nerd atipico. Probabilmente manca una virgola nella frase precedente.,176,370,False,2010-01-31T19:21:44,0
150,"Per il momento state distribuendo smisurata ricchezza al board e agli azionisti di #Pfizer, #Moderna e #AstraZeneca. Il resto può attendere, basta che la finiate con quel fastidioso “io sono di sinistra”.

#vaccino #COVIDー19 #COVID19 https://t.co/k8lCcYBCq1",True,Retweeted a retweet,,1385294148450795520,it,2021-04-22T18:07:17,recent,2,False,Twitter Web App,#nicoebasta,RisatoNicola,,Quelli che ballavano erano visti come pazzi da quelli che non sentivano la musica. (Friedrich Nietzsche),438,113,False,2019-01-17T14:53:18,0
151,"Per il momento state distribuendo smisurata ricchezza al board e agli azionisti di #Pfizer, #Moderna e #AstraZeneca. Il resto può attendere, basta che la finiate con quel fastidioso “io sono di sinistra”.

#vaccino #COVIDー19 #COVID19 https://t.co/k8lCcYBCq1",True,Retweeted a retweet,,1385292977803866114,it,2021-04-22T18:02:38,recent,2,False,Naattuvartha,#StayHome,viralvideovlogs,കേരളം,"news news news and trends

https://t.co/2ScZqTGWgG",6351,4545,False,2018-01-13T18:33:01,0
152,"Per il momento state distribuendo smisurata ricchezza al board e agli azionisti di #Pfizer, #Moderna e #AstraZeneca. Il resto può attendere, basta che la finiate con quel fastidioso “io sono di sinistra”.

#vaccino #COVIDー19 #COVID19 https://t.co/k8lCcYBCq1",True,Faremo onore alla #giornatamondialedellaterra quando saremo consapevoli che al fondamentale vaccino che stiamo distribuendo bisogna accompagnare il 'vaccino' che affronta anche le cause di questa crisi. Cioe' una #transizioneecologica #giusta ed #equa https://t.co/VMGc5VG2Xk,,1385292972904927232,it,2021-04-22T18:02:36,recent,2,False,Twitter for iPhone,AstraZotico ♏️,BluDiChina,"Lombardia, Italia","Nemo me impune lacessit. Liberalizzare subito prostituzione e virologia. #freevax Don’t tell, show.",862,243,False,2011-06-29T18:32:43,1
153,"#vaccini: i numeri del 1° semestre 2021
Aggiornamento #GIMBE 21 aprile, ore 7.38

#PfizerBioNTech 
#Moderna 
#AstraZeneca 
#JohnsonAndJohnsonVaccine 
#Curevac https://t.co/0hO6CdyLcu",False,Retweeted a retweet,,1385286031537328130,it,2021-04-22T17:35:01,recent,35,False,Twitter for iPhone,M. Stella Brandini,MariaStellabra,Siena,"Antropologa (I had a dream) - tutto il resto non è noia, è lavoro",1946,1611,False,2012-12-06T08:59:55,0
154,"- Il #vaccino di #AstraZeneca è stato vessato da mille interpretazioni, al contrario di altri, con molti dubbi sull'età. Tanto che sembra che le persone non volgliano usarlo, al contrario di #Moderna, #Pfizer, etc.-",False,None,Aware_thinktank,1385285161693204484,it,2021-04-22T17:31:34,recent,0,False,Twitter for iPhone,AWARE,Aware_thinktank,,"Think Tank che affronta i temi del #Digitale e della #Sostenibilità per stimolare il confronto culturale attraverso articoli, analisi, e momenti di discussione.",415,500,False,2019-01-16T21:58:44,1
155,"#vaccini: i numeri del 1° semestre 2021
Aggiornamento #GIMBE 21 aprile, ore 7.38

#PfizerBioNTech 
#Moderna 
#AstraZeneca 
#JohnsonAndJohnsonVaccine 
#Curevac https://t.co/0hO6CdyLcu",False,Retweeted a retweet,,1385284903332454400,it,2021-04-22T17:30:32,recent,35,False,Twitter for iPhone,Nino Cartabellotta,Cartabellotta,"Bologna, Emilia Romagna","Medico, presidente @GIMBE. Il mio faro sono #evidenze #scienza #dati. Allergico a opinioni e #fake. Padre di 3 figli, siculo, amo fornelli, piante, sole, mare",44951,1347,False,2010-12-29T19:44:42,0
156,"#vaccini: i numeri del 1° semestre 2021
Aggiornamento #GIMBE 21 aprile, ore 7.38

#PfizerBioNTech 
#Moderna 
#AstraZeneca 
#JohnsonAndJohnsonVaccine 
#Curevac https://t.co/0hO6CdyLcu",False,Retweeted a retweet,,1385265054044536832,it,2021-04-22T16:11:40,recent,35,False,Twitter for Android,arual81,arual812,,,454,179,False,2017-09-15T16:37:10,0
157,"Gli eventi ""avversi"" registrati da #AIFA dei 3 vaccini anti-#Covid 
#PfizerBiontech 
#Vaxzevria 
e
#Moderna 
👇
https://t.co/0kTb0NSNoM",False,None,,1385263481625186310,it,2021-04-22T16:05:25,recent,0,False,Twitter for Android,💟🔴⚫💟HopetheOne🇮🇹❤ #P.A.F.I.,Hopethefirst1,nell'etere...,"First they came for...
G.O.

(uomo avvisato...)
🤐🤐🤐",383,386,False,2012-03-26T17:48:34,0
158,"3.4mln di #vaccini disponibili.
Se da oggi cominciassimo ad inoculare 500k/gg di prime dosi ai #fragili sfruttando la possibilità di prolungare a 42 gg la seconda dose di #Pfizer e #Moderna, in una settimana potremmo terminare gli over80 e superare il 60% di over70.
#VACCINARE https://t.co/3xRa5v7Vwd",False,None,,1385263435525599243,it,2021-04-22T16:05:14,recent,0,False,Twitter Web App,Advocatus Diaboli,Know_How_To_Do,,Know-how - Innovazione - Azione - Base Italia,265,439,False,2019-11-21T11:00:22,0
159,Vaccine site #Moderna #CovidVaccine https://t.co/2Uj0LEfQEk,False,None,,1385261787067686920,it,2021-04-22T15:58:41,recent,0,False,Twitter for Android,☕📸📚K.D. Meyer📚📸☕,writerkdstorm,"Americus, GA","Freelance Writer📚
Amateur Photographer📸
& Poet -You have to write the book that wants to be written.",628,1885,False,2017-08-15T05:15:32,0
160,Vaccino anti Covid-19: tra gli effetti collaterali notificati a Swissmedic c'è l'herpes zoster  #svizzera  #coronavirus  #vaccinoanti covid19  #pfizer  #moderna  #herpeszoster https://t.co/DCVzS8tE5B,False,Retweeted a retweet,,1385256468899942403,it,2021-04-22T15:37:33,recent,3,False,Twitter Web App,Rita,mirella2spa,,,304,410,False,2014-10-08T14:06:15,0
161,"#vaccini: i numeri del 1° semestre 2021
Aggiornamento #GIMBE 21 aprile, ore 7.38

#PfizerBioNTech 
#Moderna 
#AstraZeneca 
#JohnsonAndJohnsonVaccine 
#Curevac https://t.co/0hO6CdyLcu",False,Retweeted a retweet,,1385256284568670211,it,2021-04-22T15:36:49,recent,35,False,Twitter for Android,Carmelo Montanaro,CarmeloMontana2,,"In ogni occasione della vita cerco di essere, semplicemente e con rispetto, un Compagno, uno che non ti lascia mai sola/o.",2260,2978,False,2013-08-03T12:56:38,0
162,Vaccino anti Covid-19: tra gli effetti collaterali notificati a Swissmedic c'è l'herpes zoster  #svizzera  #coronavirus  #vaccinoanti covid19  #pfizer  #moderna  #herpeszoster https://t.co/DCVzS8tE5B,False,Retweeted a retweet,,1385255869299019777,it,2021-04-22T15:35:10,recent,3,False,Twitter Web App,brigante Musolino,BMusolino,,Assertore delle Libertà degli uomini e del diritto sacrosanto di difenderle ferocemente,143,100,False,2020-05-24T15:31:25,0
